Наименование,Област,Община,Населено място,Адрес,Управител,Телефон,original_address,original_city,street_number,street_name_clean,search_query,lat,lng,provider,display_name,quality_score
ДКЦ ІІ-ПЛЕВЕН ЕООД,Плевен,ПЛЕВЕН,Плевен,жк Дружба бл. 112 ет 1,Д-Р МАРИАНА ПЕТРОВА ЛАЗАРОВА-ИВАНОВА,"064/807001,064888222",жк Дружба бл 112 ет 1,Плевен,112,Дружба,"жк Дружба бл. 112 ет 1, Плевен, България",43.4026227,24.6443653,nominatim_free,"Тролейбусно депо Дружба, ж.к. Дружба, Плевен, България",58
ДКЦ НЕОКЛИНИК ЕАД,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,бул. Петко Ю. Тодоров 20,"ВАЛЕНТИН ДИМИТРОВ ДИМИТРОВ, АТАНАС ИВАНОВ ТУМАНОВ, ЙОРДАНКА СТАНИМИРОВА ЯНАКИЕВА",070010744,бул. Петко Ю. Тодоров 20,СОФИЯ 10 рн ТРИАДИЦА,20,Петко Ю. Тодоров,"бул. Петко Ю. Тодоров 20, СОФИЯ 10 рн ТРИАДИЦА, България",,,,,0
ДКЦ СВЕТИ ПАНТАЛЕЙМОН ООД,Плевен,ПЛЕВЕН,Плевен,ул. Хан Крум 2,"Д-Р ЕЛИЗА ЛЮБЕНОВА ГЕОРГИЕВА, Д-Р ЙОРДАН ГЕОРГИЕВ ГЕОРГИЕВ",064/872020,ул. Хан Крум 2,Плевен,2,Хан Крум,"ул. Хан Крум 2, Плевен, България",43.6424128,24.6905661,nominatim_free,"2, Хан Крум, Гулянци, Плевен, България",90
ДКЦ СВЕТИ ПАНТАЛЕЙМОН ООД,Плевен,ПЛЕВЕН,Плевен,жк Дружба ул. Трите бора 24,"Д-Р ЕЛИЗА ЛЮБЕНОВА ГЕОРГИЕВА, Д-Р ЙОРДАН ГЕОРГИЕВ ГЕОРГИЕВ",064/872020,жк Дружба ул. Трите бора 24,Плевен,24,Дружба ул. Трите бора,"жк Дружба ул. Трите бора 24, Плевен, България",,,,,0
ДКЦ ХІV СОФИЯ ЕООД,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Стефан Сарафов 7,"МИЛЕН ПЕТКОВ ДИМОВ, МАРИАНА МЕТОДИЕВА ВАСИЛЕВА-МАКСИМОВА, РАЙКО СТЕФАНОВ ЦВЕТКОВ","02/9521363,02/9521546",ул. Стефан Сарафов 7,СОФИЯ 10 рн ТРИАДИЦА,7,Стефан Сарафов,"ул. Стефан Сарафов 7, СОФИЯ 10 рн ТРИАДИЦА, България",,,,,0
ДКЦ ХХХ СОФИЯ ЕООД,София (столица),СОФИЯ 20 рн ВРЪБНИЦА,"София, Кв.Обеля","Р-Н ВРЪБНИЦА, жк ОБЕЛЯ 2","ЦВЕТАН ИВАНОВ НЕДЯЛКОВ, РОСЕН АЛЕКСАНДРОВ ФИДАНОВ, СЛАВИ ЕВСТАТИЕВ СЛАВЧЕВ, НЕЛИ ГЕОРГИЕВА ГЕОРГИЕВА-ТАИНОВА, ВЕЛИЗАР ДИМИТРОВ ДИЛОВ, ГАНЧО ВИТАНОВ ПЕНЕВ","934 0062,834 1615","Р-Н ВРЪБНИЦА, Ж.К. ОБЕЛЯ 2","София, Кв.Обеля",2,"Р-Н ВРЪБНИЦА, жк ОБЕЛЯ","Р-Н ВРЪБНИЦА, жк ОБЕЛЯ 2, София, Кв.Обеля, България",,,,,0
ДЦ - П,Перник,ПЕРНИК,Перник,ул. Златоград 1,ДОЦ. Д-Р АЛЕКСАНДЪР ИВАНОВ ОСИЧЕНКО,"0884933100,076/593924",ул. Златоград 1,Перник,1,Златоград,"ул. Златоград 1, Перник, България",,,,,0
ДЦ ФЪРСТ ДИАЛИЗИС СЪРВИСИЗ БЪЛГАРИЯ ЕАД ГР. МОНТАНА,Монтана,МОНТАНА,Монтана,ул. Никола Трендафилов - Колич 7,ИРЕНА АСЕНОВА ДИМИТРОВА,0899616167,ул. Никола Трендафилов - Колич 7,Монтана,7,Никола Трендафилов - Колич,"ул. Никола Трендафилов - Колич 7, Монтана, България",,,,,0
ДЦ Фърст Диализис Сървисиз България ЕАД Пловдив,Пловдив,ПЛОВДИВ,Пловдив,ул. Колхида – продължение,Д-Р ВАЛЕРИ ДИМИТРОВ ЦЕКОВ,032/398899,ул. Колхида – продължение,Пловдив,,Колхида – продължение,"ул. Колхида – продължение, Пловдив, България",,,,,0
ДЦ ХИПОКРАТ ЕООД,Варна,ВАРНА,Варна,ул. Дубровник 58,"ДОЦ. Д-Р МИХАИЛ ЦАНЕВ ДЕЛИЙСКИ, Д.М, АДВ. ПОЛЯ ВЕЛИКОВА ДИМИТРОВА-ЧЕНЕВА, ДАРИН РУСЕВ ЧЕНЕВ",0888814550,ул. Дубровник 58,Варна,58,Дубровник,"ул. Дубровник 58, Варна, България",43.2263937,27.9257952,nominatim_free,"Gabieli Delivery Services, 58, Дубровник, кв. Левски, Варна, Приморски, Варна, 9010, България",90
ДЦ – ДИАЛМЕД ООД СОФИЯ,София (столица),СОФИЯ 10 рн ТРИАДИЦА,СОФИЯ 10 рн ТРИАДИЦА,ул. Голям Братан 8,"Д-Р ИВАЙЛО НАЧЕВ СРЕДКОВ, Д-Р КИРИЛ АНГЕЛОВ АНАДОЛИЙСКИ, ГЕОРГИ НЯГОЛОВ ЛАЗАРОВ, АННА БОРИСОВА КОТЕВА-ЧОЛАКОВА",,ул. Голям Братан 8,СОФИЯ 10 рн ТРИАДИЦА,8,Голям Братан,"ул. Голям Братан 8, СОФИЯ 10 рн ТРИАДИЦА, България",,,,,0
Диализен център ВИА ДИАЛ ООД,Стара Загора,СТАРА ЗАГОРА,Стара Загора,"ул. Армейска 13,",Д-Р ВАСИЛ ТОНЧЕВ ЧОЛАКОВ,"0886846166,0887709758","ул. Армейска 13, , ",Стара Загора,13,Армейска,"ул. Армейска 13,, Стара Загора, България",42.4241455,25.6093651,nominatim_free,"Армейска, кв. Македонски, Стара Загора, 6013, България",95
Дъчмед Диализа България - Диализен център Шумен ЕООД,Шумен,ШУМЕН,Шумен,ул. Царевец 23,ХАРТЮН ЛЕВОН АВЕДИСЯН,0889435608,ул. Царевец 23,Шумен,23,Царевец,"ул. Царевец 23, Шумен, България",43.2810575,26.9219916,nominatim_free,"Царевец, ж.к. Еверест, м. Бялата пръст, Шумен, 9705, България",45
Дъчмед Диализа България-ДЦ Пазарджик,Пазарджик,ПАЗАРДЖИК,Пазарджик,ул. Царица Йоанна 6,"ПЛАМЕН АСЕНОВ МАРТЕВ, ЗДРАВКО ЕМИЛОВ КРАЕВ, ИВАН СТЕФАНОВ ХАРИЗАНОВ","0884 425 455,034499220",ул. Царица Йоанна 6,Пазарджик,6,Царица Йоанна,"ул. Царица Йоанна 6, Пазарджик, България",42.177566,24.3201938,nominatim_free,"ОДЕТ ИТ-И.ТОДОРОВ, 6, Царица Йоанна, ж.к. Царица Йоана, Пазарджик, 4400, България",100
Дъчмед Диализа България-ДЦ ЕООД,Пловдив,ПЛОВДИВ,Пловдив,"ул. Съединение 42, сградата на ДКЦ V","Д-Р АНАТОЛИЙ РАНГЕЛОВ БАШЕВ, ЗДРАВКО ЕМИЛОВ КРАЕВ, ПАНЧО СТАВРЕВ, ПЛАМЕН АСЕНОВ МАРТЕВ, МИРОСЛАВА НИКОЛОВА МИЛЧЕВА - ТОДОРОВА, ПЛАМЕН АСЕНОВ МАРТЕВ",02/9200384,"ул. Съединение 42, сградата на ДКЦ V",Пловдив,,Съединение,"ул. Съединение 42, сградата на ДКЦ V, Пловдив, България",42.2672951,24.7994321,nominatim_structured,"Съединение, Динк, Марица, Пловдив, 4147, България",45
КОЦ Велико Търново ЕООД,Велико Търново,ВЕЛИКО ТЪРНОВО,Велико Търново,ул. Бузлуджа 1,"Д-Р ИВАН ИЛИЕВ НИКОЛОВ, Д-Р МАРИЯ ИВАНОВА РАЧЕВА",062620249,ул. Бузлуджа 1,Велико Търново,1,Бузлуджа,"ул. Бузлуджа 1, Велико Търново, България",43.1095857,25.7137869,nominatim_free,"Бузлуджа, Лясковец, Велико Търново, 5140, България",85
КОЦ Враца ЕООД,Враца,ВРАЦА,Враца,бул. Втори юни 68,"Д-Р ГЕОРГИ ЙОРДАНОВ ЕЗЕКИЕВ, Д-Р ЖУЛИЕТА ЦВЕТКОВА ЦОЛОВА, Д-Р ГРИГОР ТОМОВ ГРИГОРОВ",092/622549,бул. Втори юни 68,Враца,68,Втори юни,"бул. Втори юни 68, Враца, България",43.1981251,23.5597574,nominatim_free,"Комплексен онкологичен център Враца, 68, бул. Втори юни, кв. Медковец, Враца, 3001, България",90
КОЦ Пловдив ЕООД,Пловдив,ПЛОВДИВ,Пловдив,бул. Александър Стамболийски 2 А; бул. Васил Априлов 15А,"ДОЦ. Д-Р ТИХОМИР МИШЕВ ДЕРМЕНДЖИЕВ, ГЕОРГИ ЯНКОВ РАЙЧЕВ, АНТОАНЕТА ДИМИТРОВА ТОМОВА, НИКОЛА ХАРАЛАМБЕВ АНАНОЩЕВ, НЕДЯЛКА ИВАНОВА МИТОВА, КАЛИН КАЛИНОВ, КРАСИМИР СПАСОВ ВАЛЬОВ, МАРИАННА ПЕТРОВА ЯНЕВА, ПАРАШКЕВ МИЛЧЕВ ЦВЕТКОВ, ПЛАМЕН САВОВ ФОТЕВ","032/643831,032/644388",бул. Александър Стамболийски 2 А; бул. Васил Априлов 15А,Пловдив,15А,Александър Стамболийски,"бул. Александър Стамболийски 2 А; бул. Васил Априлов 15А, Пловдив, България",42.0292149,24.7942765,nominatim_free,"Александър Стамболийски, Куклен, Пловдив, 4101, България",55
КОЦ Русе ЕООД,Русе,РУСЕ,Русе,ул. Стоян Заимов 2А; ул. Независимост 2,"КАМЕН ЕМИЛОВ КОЖУХАРОВ, ГАЛИНА ХРИСТОВА ГАНЧЕВА","082/819910,082/834339,082/819911",ул. Стоян Заимов 2А; ул. Независимост 2,Русе,2,Стоян Заимов,"ул. Стоян Заимов 2А; ул. Независимост 2, Русе, България",43.8070263,26.0944561,nominatim_free,"Стоян Заимов, Червена вода, Русе, България",55
КОЦ Стара Загора ЕООД,Стара Загора,СТАРА ЗАГОРА,Стара Загора,ул. д-р Тодор Стоянович 15,Д-Р ПЕТЬО ВЪЛЧЕВ ЧИЛИНГИРОВ,042/627 125,ул. д-р Тодор Стоянович 15,Стара Загора,15,д-р Тодор Стоянович,"ул. д-р Тодор Стоянович 15, Стара Загора, България",42.4239534,25.6142916,nominatim_free,"Д-р Тодор Стоянович, кв. Македонски, Стара Загора, 6003, България",55
КОЦ-ШУМЕН ЕООД,Шумен,ШУМЕН,Шумен,ул. Васил Априлов 63,"СВИЛЕН СТЕФАНОВ АРНАУДОВ, СОТИР СТОЯНОВ КАРАНИКОЛОВ","054/800832,054/800746",ул. Васил Априлов 63,Шумен,63,Васил Априлов,"ул. Васил Априлов 63, Шумен, България",43.2755071,26.9171495,nominatim_free,"МБАЛ-Шумен, 63, Васил Априлов, Азалия, м. Бялата пръст, Шумен, 9705, България",100
МБАЛ Д-Р НИКОЛА ВАСИЛИЕВ АД,Кюстендил,КЮСТЕНДИЛ,Кюстендил,пл. 17 Януари 1,"ДИМИТЪР БОЖИДАРОВ СТОИЛОВ, МИХАИЛ КИРИЛОВ ЗОРТЕВ, АЛЕКСАНДЪР СТЕФАНОВ ВЕЛИЧКОВ",078/550261,пл. 17 Януари 1,Кюстендил,1,17 Януари,"пл. 17 Януари 1, Кюстендил, България",42.2790156,22.7010496,nominatim_free,"МБАЛ Доктор Никола Василиев, 1, пл. 17 януари, Кюстендил, 2500, България",75
МБАЛ СВ. ИВАН РИЛСКИ ЕООД,Кюстендил,ДУПНИЦА,Дупница,ул. Свети Георги 2; ул. Отец Паисий 2,"СТЕФАН АСПАРУХОВ НИКОЛОВ, ЛЮБОМИР БОЯНОВ ТАУШАНСКИ, РОСЕН АНГЕЛОВ ТИМЧЕВ, ДИМИТЪР ГЕОРГИЕВ НЕДИН, ВЛАДИСЛАВ ИВАНОВ МИКОВ, МАРИЯ ИВАНОВА ЖАЙГАРОВА",0701/51826,ул. Свети Георги 2; ул. Отец Паисий 2,Дупница,2,Свети Георги,"ул. Свети Георги 2; ул. Отец Паисий 2, Дупница, България",,,,,0
МБАЛ КНЯГИНЯ КЛЕМЕНТИНА - СОФИЯ ЕАД,София (столица),СОФИЯ 05 рн СЕРДИКА,СОФИЯ 05 рн СЕРДИКА,бул. Столетов 67 А,"Д-Р ВАСКО МИНКОВ КАЦАРОВ, Д-Р БОРИЛ ПЕТРОВ ПЕТРОВ",02/9268105,бул. Столетов 67 А,СОФИЯ 05 рн СЕРДИКА,,Столетов,"бул. Столетов 67 А, СОФИЯ 05 рн СЕРДИКА, България",,,,,0
МБАЛ Паркхоспитал ЕООД,Пловдив,РОДОПИ,Браниполе,местност Герена 020Г,"Д-Р СВИЛЕН ШИДЕРОВ ПОПОВ, АНТОН СТОЯНОВ МИХНЕВ, ГАЛИНА КАРАУЛАНОВА, ЗДРАВКО ФЕЛИКСОВ КАБАДОЗОВ","032/280307,0879/606042,032/677027",местност Герена 020Г,Браниполе,020Г,местност Герена,"местност Герена 020Г, Браниполе, България",,,,,0
МБАЛ Професор доктор Георги Златарски ЕООД,Видин,БЕЛОГРАДЧИК,Белоградчик,ул. Христо Ботев 34,"ЛИЛИЯ ИВАНОВА НЕСТОРОВА-ТРИФОНОВА, Д-Р ПЕТЯ НИКОЛОВА РУСКОВА, ПЕТЯ НИКОЛОВА РУСКОВА, Д-Р ВИОЛЕТА ИЛИЕВА ДОЧКОВА, Д-Р СОНЯ ИВАНОВА АНГЕЛОВА",0936/53360,ул. Христо Ботев 34,Белоградчик,34,Христо Ботев,"ул. Христо Ботев 34, Белоградчик, България",43.6261889,22.6922685,nominatim_free,"МБАЛ ""Проф. Георги Златарски"", 34, Христо Ботев, Belogradtschik, ж.к. Здравец, Белоградчик, Видин, 3900, България",100
МБАЛ Св.Св.Козма и Дамян ООД Пловдив,Пловдив,ПЛОВДИВ,Пловдив,"жк Тракия, ул. Маестро Георги Атанасов 19; жк Тракия, бул. Освобождение 79","Д-Р ЗОРНИЦА ВЕСЕЛИНОВА СОТИРОВА, КОНСТАНТИН АНГЕЛОВ ВЛАХОВ",032990047,"жк Тракия, ул. Маестро Георги Атанасов 19; жк Тракия, бул. Освобождение 79",Пловдив,79,"Тракия, ул. Маестро Георги Атанасов","жк Тракия, ул. Маестро Георги Атанасов 19; жк Тракия, бул. Освобождение 79, Пловдив, България",,,,,0
МБАЛ - Варна ЕООД,Варна,ВАРНА,Варна,"Р-Н ОДЕСОС, ПЛ. П.СЛАВЕЙКОВ 1","ДОЦ. Д-Р ГЕОРГИ ПЕТКОВ ИЛИЕВ, Д-Р РУСИ ПАРАШКЕВОВ РУСЕВ","0877529374,052692009,052632234","Р-Н ОДЕСОС, ПЛ. П.СЛАВЕЙКОВ 1",Варна,1,"Р-Н ОДЕСОС, ПЛ. П.СЛАВЕЙКОВ","Р-Н ОДЕСОС, ПЛ. П.СЛАВЕЙКОВ 1, Варна, България",,,,,0
